IDX,PHN
0,"g"
1,"n~"
2,"f"
3,"d"
4,"n"
5,"m"
6,"r("
7,"s"
8,"e"
9,"tS"
10,"p"
11,"l"
12,"k"
13,"t"
14,"b"
15,"Z"
16,"i"
17,"x"
18,"o"
19,"a"
20,"r"
21,"u"
0,"g"
1,"n~"
2,"f"
3,"d"
4,"n"
5,"m"
6,"r("
7,"s"
8,"e"
9,"tS"
10,"p"
11,"l"
12,"k"
13,"t"
14,"b"
15,"Z"
16,"i"
17,"x"
18,"o"
19,"a"
20,"r"
21,"u"
